f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
-21.299999999999997,34.30000000000001,-105.30000000000001,-77.0,-10.7,-4.0,-1.5999999999999999,0.30000000000000004,-23.6,-1.2999999999999998,3.0000000000000004,1
65.7,-171.7,81.0,-66.60000000000002,26.400000000000002,-22.3,-1.0,1.5999999999999999,60.0,34.7,17.900000000000002,1
-95.30000000000001,-58.000000000000014,53.30000000000001,4.0,-8.0,-5.0,-0.2999999999999998,0.2999999999999998,10.0,0.0,-2.8999999999999995,1
62.5,205.0,-87.5,-166.0,-3.5,-12.0,-1.0,0.5,0.0,17.7,-5.3,1
-193.7,-56.30000000000001,106.69999999999999,-66.39999999999998,-15.000000000000004,-14.700000000000003,0.30000000000000004,-0.39999999999999997,34.4,3.1,5.7,0
86.60000000000002,-62.30000000000001,38.69999999999999,-0.6999999999999886,15.999999999999996,-8.0,-1.0,-1.0,10.0,12.600000000000001,-0.7999999999999999,0
-21.299999999999997,-92.69999999999999,26.0,-59.60000000000002,1.3000000000000007,-12.599999999999998,1.0,0.30000000000000004,0.0,4.0,3.3999999999999995,0
0.0,0.0,0.0,0.0,1.0,-12.0,-1.0,-0.30000000000000004,0.0,13.7,13.7,1
-29.0,-143.39999999999998,114.39999999999998,31.0,1.0,-28.700000000000003,0.7000000000000002,2.0,0.0,11.2,1.7000000000000002,0
37.000000000000014,-30.69999999999999,-47.0,47.60000000000002,10.7,-0.9999999999999964,-1.0,0.7,-7.799999999999997,-0.40000000000000036,0.5999999999999996,1
-225.3,9.300000000000011,253.0,-101.69999999999999,-5.299999999999997,-15.700000000000003,0.0,-1.4000000000000001,-30.0,10.5,6.4,0
3.0,22.700000000000003,6.699999999999989,95.0,-12.0,19.7,1.3,-1.2999999999999998,-6.399999999999999,-13.2,-5.200000000000001,1
-170.0,151.7,37.0,8.0,-26.0,12.3,2.7,0.30000000000000004,22.199999999999996,-3.8,20.7,0
10.0,-82.60000000000001,19.30000000000001,64.30000000000001,-0.6999999999999993,0.0,1.0,-1.4,-42.7,-1.4000000000000004,3.4999999999999996,0
-13.299999999999997,43.30000000000001,8.300000000000011,-61.0,-8.0,2.0,1.5999999999999999,0.0,-2.200000000000003,-11.3,-12.3,1
-59.5,-7.800000000000011,-81.30000000000001,-0.30000000000001137,1.0,2.0,-1.5,2.2,-20.0,-4.3999999999999995,-7.8999999999999995,1
-181.0,-125.5,122.7,-4.199999999999989,-10.0,-2.0,1.2,-1.0,30.0,24.4,21.0,1
35.999999999999986,77.69999999999999,22.0,-10.0,12.3,12.400000000000002,-0.3999999999999999,-1.0,10.0,13.3,9.9,1
106.69999999999999,34.0,-120.30000000000001,-27.69999999999999,1.3999999999999986,-8.0,0.0,1.7000000000000002,66.7,42.8,23.9,1
84.99999999999999,-187.3,-66.0,97.39999999999998,12.3,-18.599999999999998,0.0,0.39999999999999997,-14.399999999999999,6.7,2.5,0
-136.0,259.3,45.0,-8.0,-27.700000000000003,24.3,0.0,-2.3,-5.600000000000001,-27.1,-11.4,1
1.0,75.30000000000001,19.0,-90.0,7.699999999999999,6.699999999999999,1.2999999999999998,1.0,-88.9,-2.4000000000000004,-7.1,1
-35.0,8.299999999999997,76.39999999999998,-105.0,25.0,-11.399999999999999,-2.5999999999999996,-0.7,-6.399999999999999,15.8,2.7,0
-77.69999999999999,28.0,112.0,107.0,1.7000000000000028,11.3,0.0,-0.2999999999999998,15.600000000000001,0.5,-2.3,0
50.5,10.0,35.0,21.5,17.5,-12.0,-2.5,0.0,20.0,25.4,4.0,1
106.30000000000001,86.30000000000001,33.0,124.30000000000001,7.600000000000001,11.400000000000006,-1.5999999999999999,-1.0,11.099999999999998,1.5,0.29999999999999893,0
-22.0,-3.0,-120.0,-277.0,-19.0,-48.0,-2.0,1.0,-40.0,8.5,6.5,1
45.5,62.30000000000001,96.80000000000001,250.7,9.2,19.5,2.3,1.2000000000000002,0.0,1.6999999999999997,9.3,0
-146.5,110.0,43.5,-29.5,-9.5,2.5,0.0,0.0,10.0,-7.5,1.5,0
16.0,44.30000000000001,136.3,-4.699999999999989,4.699999999999999,-6.0000000000000036,-3.4000000000000004,-0.30000000000000004,-11.200000000000003,2.5,5.2,0
74.69999999999999,-53.0,154.7,34.0,15.0,8.0,0.30000000000000004,-0.3999999999999999,-44.5,-8.9,-2.000000000000001,0
40.60000000000002,-69.0,-112.60000000000002,14.0,6.0,-2.3000000000000007,-1.0,-0.2999999999999998,0.0,4.399999999999999,4.9,1
110.60000000000002,136.3,-33.0,-59.0,3.3999999999999986,11.7,-0.2999999999999998,1.0000000000000002,-60.0,-1.6000000000000005,1.2000000000000002,1
132.3,40.0,-163.7,-49.69999999999999,1.6999999999999993,3.6000000000000014,0.7,0.7,44.5,-4.999999999999998,-5.1000000000000005,1
174.39999999999998,-62.39999999999998,-5.300000000000011,24.69999999999999,24.299999999999997,-1.0,0.0,0.30000000000000004,30.0,8.4,-4.3,0
-71.30000000000001,69.39999999999998,127.30000000000001,-45.0,-7.300000000000001,2.0,0.39999999999999997,-0.30000000000000004,-55.599999999999994,2.1000000000000014,4.300000000000001,0
-38.30000000000001,-13.399999999999977,141.0,63.30000000000001,6.0,7.9999999999999964,1.7000000000000002,-0.6000000000000001,-33.3,13.3,8.399999999999999,1
-24.600000000000023,-185.7,-86.0,-133.39999999999998,-10.0,-31.7,0.3999999999999999,1.4000000000000004,-30.0,2.8,2.7,1
25.69999999999999,19.299999999999997,-46.60000000000002,48.60000000000002,-3.3000000000000007,12.3,0.2999999999999998,-0.7,-20.0,4.3999999999999995,2.2,1
71.2,109.0,53.0,-67.69999999999999,16.3,-1.2999999999999972,-1.0,-2.3,40.0,14.5,5.0,0
-130.3,-9.299999999999997,25.69999999999999,-134.7,-13.599999999999998,-7.300000000000001,0.5999999999999999,-1.0000000000000002,-20.0,19.8,11.8,0
-43.0,93.5,-244.5,60.5,-19.0,6.5,-2.5,-0.5,10.0,-5.5,16.799999999999997,0
-43.0,116.5,77.0,-209.5,0.0,-6.0,1.5,1.5,-44.5,3.2,-6.3999999999999995,0
-6.799999999999997,-54.5,69.5,58.19999999999999,10.3,-1.7000000000000028,-0.5,0.8,33.3,12.600000000000001,4.700000000000001,0
63.69999999999999,18.600000000000023,-150.60000000000002,-76.69999999999999,7.400000000000006,-12.7,-1.0,-1.0,17.799999999999997,8.1,7.0,0
0.0,0.0,0.0,0.0,-10.400000000000006,-10.700000000000003,-1.0,0.0,50.0,16.099999999999998,10.8,1
3.299999999999997,1.2999999999999972,160.7,21.399999999999977,10.000000000000004,-4.0,-0.7,-2.0,70.0,6.6,3.0999999999999996,1
-54.60000000000002,27.30000000000001,-59.69999999999999,-27.69999999999999,-18.599999999999998,-4.599999999999994,0.7000000000000002,-1.7,10.0,1.5,-1.4000000000000004,1
36.30000000000001,-9.300000000000011,71.69999999999999,-167.0,20.700000000000003,-7.0,-0.7,-0.2999999999999998,20.0,16.799999999999997,4.5,0
14.699999999999989,107.39999999999999,107.30000000000001,-133.39999999999998,0.29999999999999716,-2.6999999999999993,0.3999999999999999,-1.7000000000000002,0.0,-6.199999999999999,-0.10000000000000009,0
70.5,-105.5,-57.5,-133.0,15.5,-22.5,-1.5,1.0,-26.700000000000003,19.0,13.0,0
-129.0,-51.7,87.0,60.60000000000002,-1.9999999999999964,2.6000000000000014,2.3,1.2999999999999998,40.0,14.200000000000001,6.300000000000001,1
130.7,-34.000000000000014,-88.60000000000001,49.0,-1.6999999999999993,-4.300000000000001,-0.2999999999999998,0.7,15.5,-7.4,-3.5,0
-34.0,-146.0,-23.69999999999999,8.699999999999989,5.0,-6.0,-0.3999999999999999,1.7,20.0,1.299999999999999,-3.5,1
-55.0,25.299999999999997,-4.300000000000011,-165.3,-5.0,-14.3,0.7,-1.3,-3.299999999999997,1.5,-4.7,0
-93.30000000000001,-62.39999999999999,175.7,-97.30000000000001,5.0000000000000036,-13.7,-0.2999999999999998,-0.5999999999999999,0.0,4.1000000000000005,-1.4000000000000004,1
0.0,0.0,0.0,0.0,-0.6000000000000014,-16.299999999999997,-0.3,0.0,50.0,22.9,22.9,0
-88.30000000000001,-118.60000000000001,25.0,-2.3000000000000114,8.0,-12.0,0.7,-0.5999999999999996,0.0,17.8,2.0,1
14.0,-94.0,-11.0,-18.30000000000001,-2.700000000000003,-11.0,0.3,1.0,57.8,14.7,3.0,1
100.0,9.0,158.0,-204.0,1.0,-24.0,-3.0,-2.0,70.9,3.8,-10.799999999999999,0
51.39999999999998,-176.3,58.0,-109.30000000000001,13.0,-40.0,-1.2999999999999998,1.7,-36.7,21.7,6.6,1
9.300000000000011,-14.299999999999997,-54.0,0.0,-0.3000000000000007,3.0,0.2999999999999998,0.30000000000000004,50.0,-12.3,0.0,0
-15.299999999999997,-58.39999999999998,151.60000000000002,98.0,7.300000000000001,-14.599999999999998,0.0,1.4,0.0,10.399999999999999,-1.5,1
49.19999999999999,-134.0,16.80000000000001,133.2,5.800000000000001,-5.199999999999999,1.2,1.0,0.0,10.6,4.5,1
83.39999999999998,-95.3,-121.30000000000001,-62.0,-6.299999999999997,-13.7,1.0,-1.7000000000000002,0.0,2.1999999999999993,1.2000000000000002,0
122.00000000000001,-112.99999999999999,-41.60000000000002,101.0,4.599999999999998,7.0,1.4,0.5999999999999999,-30.0,3.4,2.0,0
-108.60000000000002,-25.700000000000003,119.30000000000001,18.600000000000023,-2.0,-5.0,-1.0,0.0,50.0,5.9,4.800000000000001,0
110.30000000000001,-52.30000000000001,-94.0,-137.39999999999998,0.3000000000000007,-26.3,1.0,1.0,-10.0,19.1,0.5,0
-63.0,-72.0,76.60000000000002,35.60000000000002,0.0,-7.600000000000001,-0.5999999999999999,0.30000000000000004,-30.0,4.4,1.5999999999999999,0
78.69999999999999,-46.000000000000014,56.39999999999998,53.69999999999999,22.3,15.700000000000003,1.5999999999999999,0.30000000000000004,40.0,12.5,3.3000000000000003,1
22.0,-146.0,-104.99999999999999,-62.0,-22.0,-14.600000000000001,0.7,-1.0,-40.0,3.4000000000000004,2.0999999999999996,0
-50.0,-58.5,-29.0,31.0,2.0,-3.5,1.0,-0.5,10.0,7.299999999999999,-12.700000000000001,1
31.0,137.60000000000002,135.60000000000002,-67.69999999999999,20.299999999999997,4.0,0.30000000000000004,0.3999999999999999,33.3,10.2,-0.9000000000000004,1
-1.3999999999999773,24.30000000000001,-10.300000000000011,92.69999999999999,5.599999999999998,12.3,0.0,-0.9999999999999998,11.100000000000001,-6.700000000000001,-0.20000000000000018,1
17.69999999999999,-27.599999999999994,43.30000000000001,-238.0,23.700000000000003,-22.6,-1.5999999999999999,2.0,10.0,33.9,10.0,0
-78.99999999999999,-116.99999999999999,27.0,183.7,0.3999999999999986,10.7,0.6000000000000001,0.5999999999999999,40.9,1.2,5.2,0
-11.699999999999989,53.0,125.0,23.30000000000001,3.0,2.700000000000003,-1.2999999999999998,-1.4,-20.0,-0.5,2.5999999999999996,0
-47.5,16.0,-51.0,40.5,13.0,1.5,-1.5,-2.0,47.8,16.8,9.299999999999999,1
251.7,-51.69999999999999,-101.0,-53.0,21.7,-11.299999999999997,-0.3999999999999999,1.0,20.0,14.5,4.7,1
89.99999999999999,-108.69999999999999,-206.0,-83.30000000000001,-15.3,-26.999999999999996,0.39999999999999997,0.0,-20.0,-0.5,1.7000000000000002,1
-4.300000000000011,1.0,62.30000000000001,14.699999999999989,3.6999999999999993,8.3,1.5999999999999999,-1.0,30.0,-9.3,-2.0999999999999996,1
55.60000000000002,45.7,-155.0,-44.39999999999998,-6.0,4.699999999999999,-0.3999999999999999,1.3,-14.399999999999999,-3.6999999999999993,-3.8999999999999995,0
74.99999999999999,-43.39999999999998,193.3,56.0,12.0,-11.0,0.7,0.2999999999999998,10.0,8.4,-0.5999999999999996,1
-78.5,-69.5,257.5,54.0,-3.5,16.0,-0.5,-3.0,20.0,-8.0,-1.299999999999999,1
52.69999999999999,-248.7,133.3,77.69999999999999,31.0,-27.7,-0.7,0.7,44.4,44.300000000000004,4.4,1
-21.30000000000001,-155.0,-105.0,101.30000000000001,-14.0,-4.0,0.30000000000000004,0.7,60.0,10.899999999999999,19.4,0
-29.600000000000023,-50.400000000000006,38.60000000000002,-153.3,-4.299999999999997,-13.3,2.4000000000000004,-1.7,70.0,4.199999999999999,0.3999999999999999,0
-4.300000000000011,17.0,-96.0,-23.69999999999999,2.0,1.0,0.3999999999999999,-0.9999999999999998,10.0,10.2,4.4,1
-22.599999999999994,-20.69999999999999,-77.30000000000001,-6.0,-19.999999999999996,5.699999999999999,0.7,-0.7,20.0,-10.100000000000001,-3.1,1
-24.60000000000001,-9.600000000000023,101.39999999999998,-173.0,5.699999999999999,0.0,1.7,0.7,10.0,7.200000000000001,-2.3,1
-18.0,-94.60000000000001,63.0,27.0,14.299999999999997,-11.299999999999997,-1.0,2.0,-40.900000000000006,5.4,-2.6999999999999997,1
-11.300000000000011,35.7,53.60000000000001,59.30000000000001,2.3000000000000007,7.300000000000001,0.2999999999999998,-1.5999999999999999,20.0,3.3,-1.7999999999999998,0
95.0,-104.0,-7.0,37.0,-4.699999999999999,-20.3,0.30000000000000004,1.3,-33.4,9.9,0.7000000000000002,1
20.299999999999997,116.69999999999999,194.7,61.30000000000001,23.7,28.7,0.5999999999999999,-0.30000000000000004,3.299999999999997,2.0,4.9,1
33.69999999999999,52.30000000000001,96.30000000000001,23.399999999999977,3.0,8.3,2.0,-1.7,-30.0,-3.5999999999999996,2.5999999999999996,1
-11.699999999999989,-1.3000000000000114,-116.60000000000002,212.60000000000002,0.7000000000000028,9.400000000000006,-1.5999999999999999,0.0,27.799999999999997,6.1,3.3,0
112.0,8.299999999999997,-13.399999999999977,-48.39999999999999,10.999999999999996,-4.399999999999999,0.0,-1.0,-15.600000000000001,11.1,5.1,0
116.0,-92.0,75.0,-248.0,22.0,-31.0,-1.0,0.0,-2.200000000000003,21.3,-17.5,1
69.69999999999999,-29.000000000000014,91.0,-17.30000000000001,13.400000000000006,3.0,0.0,-0.7,22.199999999999996,-3.1,-3.8000000000000007,1
107.0,59.30000000000001,16.600000000000023,36.60000000000002,13.999999999999996,16.0,-0.9999999999999998,-1.0,20.0,8.399999999999999,2.8999999999999995,1
14.0,-207.0,-80.69999999999999,-41.0,-16.999999999999996,-39.3,-0.5999999999999999,0.3999999999999999,0.0,1.5,-2.7,1
67.99999999999999,-92.0,99.69999999999999,-1.0,28.400000000000002,-13.399999999999999,0.0,1.9999999999999998,33.400000000000006,27.9,12.299999999999999,1
-111.0,96.30000000000001,57.0,-12.699999999999989,-10.3,-1.3000000000000007,1.5999999999999999,-1.3,-5.600000000000001,5.0,10.9,1
19.69999999999999,-19.700000000000003,-14.600000000000023,-9.300000000000011,6.0,12.0,1.0,0.0,-20.0,-1.3000000000000003,1.8,1
-7.300000000000011,-111.69999999999999,32.7,168.3,-1.3999999999999986,-14.599999999999998,-0.3999999999999999,-0.7,24.4,11.399999999999999,2.4000000000000004,1
-143.0,54.30000000000001,-58.30000000000001,66.0,-20.000000000000004,12.3,-1.4000000000000001,1.0,30.0,-5.8999999999999995,7.3999999999999995,1
139.39999999999998,-37.69999999999999,-49.30000000000001,115.69999999999999,14.0,9.3,2.0,0.7000000000000002,20.0,10.5,0.7,0
79.69999999999999,20.600000000000023,-89.0,-10.699999999999989,-7.0,-0.7000000000000028,0.5999999999999999,-0.30000000000000004,30.0,2.3000000000000007,-1.5999999999999996,1
-68.0,20.0,-30.5,137.5,-3.0,0.5,-1.0,0.5,-10.0,-2.5,10.6,1
-5.0,82.0,89.0,-170.0,10.0,-23.0,0.0,3.0,-20.0,-2.0999999999999996,-36.3,0
54.39999999999998,-44.999999999999986,-42.30000000000001,-12.0,8.400000000000002,-3.6999999999999993,0.30000000000000004,1.0000000000000002,-36.7,6.199999999999999,-8.8,0
-55.599999999999994,-101.99999999999999,8.0,68.69999999999999,-1.6999999999999993,-3.3000000000000007,1.7000000000000002,0.3999999999999999,10.0,19.200000000000003,9.0,1
-11.0,-143.0,-68.0,41.0,-18.0,-17.0,-2.0,-3.0,20.0,14.1,8.299999999999997,0
-22.299999999999997,38.39999999999998,-69.30000000000001,-22.600000000000023,-10.3,6.400000000000002,0.0,0.7,18.900000000000006,10.3,17.2,0
125.30000000000001,-53.0,-62.30000000000001,-67.60000000000002,11.600000000000001,-19.3,-0.9999999999999998,0.7,-10.0,31.599999999999998,12.1,1
24.599999999999994,55.0,-9.600000000000023,207.0,-3.6000000000000014,22.599999999999998,0.5999999999999996,-0.30000000000000004,4.5,-13.9,-10.3,1
91.39999999999998,-53.39999999999999,8.300000000000011,-94.60000000000002,12.600000000000001,-2.4000000000000057,2.0,0.0,-60.0,20.099999999999998,14.4,0
-55.30000000000001,-25.69999999999999,23.30000000000001,-73.69999999999999,-2.5999999999999943,-20.3,0.0,0.0,55.6,19.1,5.5,1
55.0,13.699999999999989,-57.69999999999999,36.69999999999999,0.0,2.3999999999999986,1.2999999999999998,-0.3999999999999999,20.0,7.800000000000001,11.299999999999999,1
-12.600000000000009,-38.7,-95.30000000000001,-29.0,5.600000000000001,5.399999999999999,-0.3999999999999999,1.7,-10.0,3.9,5.199999999999999,1
12.0,-66.39999999999998,73.0,-7.0,13.700000000000003,-4.0,-0.5999999999999999,0.0,-33.4,10.399999999999999,0.7999999999999999,0
196.0,-88.5,-46.5,146.5,-1.5,-30.0,-2.5,3.0,20.0,17.6,5.1,0
33.69999999999999,-12.700000000000003,14.0,-104.0,1.0,-12.7,0.6000000000000001,-1.3,20.0,5.5,-3.999999999999999,1
-73.3,-62.60000000000002,112.60000000000002,17.30000000000001,2.3000000000000007,0.0,-0.3999999999999999,-1.0,80.0,4.699999999999999,2.3,1
-25.0,-71.69999999999999,-50.0,14.0,-3.3000000000000007,-11.400000000000002,-0.7000000000000002,-0.5999999999999999,0.0,0.09999999999999964,-1.6,0
-109.69999999999999,-16.0,87.69999999999999,83.39999999999998,-10.7,10.0,0.30000000000000004,-0.2999999999999998,0.0,-1.5999999999999999,4.1000000000000005,0
132.0,-14.600000000000023,-7.0,-7.399999999999977,14.400000000000002,-17.700000000000003,-1.3,-0.30000000000000004,17.8,15.9,2.6,1
173.60000000000002,39.30000000000001,-15.699999999999989,55.60000000000002,15.3,11.7,-0.3999999999999999,0.0,20.0,1.2000000000000002,2.1,0
125.30000000000001,-56.0,-10.0,107.30000000000001,9.3,-7.300000000000001,-1.7,0.7,40.0,-1.5000000000000004,-7.5,1
-106.60000000000001,-172.3,79.60000000000002,56.60000000000002,-2.6999999999999993,-19.000000000000004,-0.6000000000000001,0.30000000000000004,5.5,13.0,4.1,0
95.60000000000001,-87.0,51.0,-77.69999999999999,26.3,-25.299999999999997,0.3999999999999999,1.4000000000000001,-14.399999999999999,25.5,8.7,1
36.0,-41.39999999999998,-4.600000000000023,-135.3,-7.0,-9.3,0.7,-1.7000000000000002,-20.0,0.09999999999999998,-3.5000000000000004,1
88.0,14.699999999999989,-8.699999999999989,1.3000000000000114,11.0,4.699999999999999,-2.7,0.0,0.0,3.5000000000000004,-0.3999999999999999,0
-101.39999999999998,25.0,-22.30000000000001,-48.69999999999999,-23.7,6.300000000000001,1.0,-1.0,15.600000000000001,-12.200000000000001,-6.2,0
-75.69999999999999,3.0,53.30000000000001,91.0,13.3,10.399999999999999,0.6000000000000001,0.0,-20.0,22.8,8.5,0
-44.39999999999998,-114.3,44.0,93.30000000000001,1.6000000000000014,-0.6999999999999993,-0.39999999999999997,0.2999999999999998,-20.0,14.700000000000001,5.699999999999999,0
-118.69999999999999,23.69999999999999,23.30000000000001,30.600000000000023,-1.0,1.6999999999999993,0.7,0.0,-30.0,-3.8,2.6,1
-50.0,-61.69999999999999,-54.69999999999999,65.69999999999999,-4.0,2.6999999999999993,0.0,0.3999999999999999,25.6,8.6,0.8,1
-114.0,3.700000000000003,74.69999999999999,14.0,-9.700000000000003,3.6999999999999993,-0.7,1.0,22.200000000000003,33.4,31.799999999999997,1
78.39999999999999,22.0,42.0,-81.30000000000001,16.7,-14.7,0.40000000000000036,2.3,10.0,15.100000000000001,10.0,0
51.2,-108.2,153.8,205.5,21.0,-3.1999999999999993,-0.8,2.2,-46.5,27.3,14.9,0
50.0,85.39999999999998,103.69999999999999,66.0,4.9999999999999964,8.299999999999997,-2.3,0.30000000000000004,-40.0,-5.2,-7.2,1
232.7,62.30000000000001,-80.60000000000002,-33.39999999999998,11.0,6.300000000000001,-1.0,1.0,40.0,20.799999999999997,20.799999999999997,1
-8.0,3.0,105.30000000000001,145.7,16.599999999999998,13.7,-1.0000000000000002,0.2999999999999998,-50.0,11.6,7.3999999999999995,0
-1.5999999999999943,-74.0,161.0,-30.399999999999977,22.299999999999997,-10.7,0.0,0.30000000000000004,40.0,15.100000000000001,1.0,0
0.0,0.0,0.0,0.0,32.0,-8.7,-0.39999999999999997,-0.30000000000000004,-25.6,13.3,0.10000000000000053,0
-36.0,29.599999999999994,10.0,-11.0,-12.400000000000002,7.399999999999999,-0.3999999999999999,-3.0,0.0,-16.400000000000002,-3.1999999999999997,1
53.3,-214.0,0.39999999999997726,79.30000000000001,11.3,-18.3,-0.2999999999999998,0.7,20.0,14.5,0.20000000000000007,0
-180.60000000000002,-34.69999999999999,112.30000000000001,-41.69999999999999,0.3000000000000007,-11.999999999999996,0.0,-0.2999999999999998,-33.4,12.1,8.2,0
-45.0,57.0,-71.30000000000001,-59.0,-12.999999999999996,-4.300000000000001,0.6000000000000001,-0.2999999999999998,-40.0,-6.300000000000001,-7.399999999999999,1
-94.39999999999999,19.0,111.60000000000002,-23.0,3.3000000000000007,5.699999999999999,1.0,0.30000000000000004,50.0,12.0,11.900000000000002,1
-205.5,22.5,128.0,19.0,-29.0,5.0,-1.0,-1.5,-11.100000000000009,-2.5,13.1,0
36.7,-64.60000000000002,-44.0,1.6000000000000227,3.6999999999999993,-3.3000000000000007,-0.40000000000000036,-1.0,20.0,16.1,4.699999999999999,0
53.69999999999999,-11.0,-243.7,-88.30000000000001,-35.3,-8.3,-0.5999999999999999,-1.5999999999999999,50.0,-31.5,-9.799999999999999,1
161.5,-114.5,-58.0,196.0,18.0,-5.0,-0.5,2.0,20.0,31.8,20.799999999999997,0
-23.399999999999977,-22.599999999999994,-50.0,91.69999999999999,-11.399999999999999,12.399999999999999,1.2999999999999998,-0.7,0.0,-6.0,-3.0,1
-128.3,12.0,164.39999999999998,76.0,-2.700000000000003,11.7,-0.3999999999999999,-2.3,10.0,1.5,0.4,1
-19.30000000000001,-141.3,-88.0,46.0,-2.6999999999999993,-15.599999999999998,-0.6000000000000001,1.0,27.8,12.100000000000001,9.999999999999998,1
9.0,-34.0,47.69999999999999,50.69999999999999,11.0,-5.0,-1.7,1.7000000000000002,-10.0,20.5,10.600000000000001,1
-24.0,-59.69999999999999,-7.300000000000011,55.69999999999999,10.7,3.299999999999997,0.0,0.6000000000000001,-20.0,22.3,14.3,0
35.69999999999999,8.600000000000023,124.0,25.69999999999999,10.600000000000001,4.0,-0.9999999999999998,0.7000000000000002,36.7,7.700000000000001,1.7,0
36.5,-82.0,108.0,-216.5,24.5,-19.0,0.0,1.5,20.0,29.1,15.799999999999999,0
