f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
-23.5,-0.5999999999999943,77.6,-27.0,3.900000000000002,-1.0,1.5999999999999999,0.10000000000000009,-40.0,-0.7000000000000002,-3.9000000000000004,0
66.3,120.70000000000002,57.60000000000002,49.39999999999998,10.900000000000002,18.8,-0.7000000000000002,-0.6000000000000001,26.700000000000003,-7.5,-1.5,1
104.5,125.5,-82.5,-9.5,-17.5,12.5,0.5,-1.5,-10.0,-3.6999999999999993,-1.9000000000000004,1
-27.10000000000001,13.699999999999989,90.10000000000002,79.29999999999998,6.800000000000001,8.0,0.6000000000000001,0.0,5.600000000000001,4.199999999999999,2.8000000000000007,0
157.5,1.0,145.5,-32.0,30.799999999999997,-18.499999999999996,-1.0,0.7999999999999998,-25.6,20.5,-10.200000000000001,1
23.19999999999999,-98.19999999999999,-51.80000000000001,-14.0,-1.5,-5.200000000000003,0.5,0.0,60.0,4.900000000000002,3.5999999999999996,1
105.19999999999999,-146.5,-65.5,-74.0,10.200000000000001,-24.4,-3.0,0.0,44.5,28.599999999999998,10.399999999999999,0
-68.10000000000001,47.80000000000001,76.4,22.400000000000006,5.5,-0.30000000000000426,-0.5000000000000002,-0.19999999999999996,10.0,5.400000000000002,9.799999999999999,1
20.0,38.79999999999998,106.20000000000002,-12.0,11.8,0.6999999999999993,0.0,-0.19999999999999996,20.0,6.900000000000002,1.9000000000000004,0
-28.799999999999997,30.19999999999999,71.99999999999997,94.89999999999998,4.599999999999998,13.0,0.0,0.0,-11.099999999999994,-8.9,-4.0,0
15.200000000000003,-52.19999999999999,-62.20000000000002,16.599999999999994,-8.100000000000001,-3.6999999999999993,0.7000000000000002,0.0,-30.0,-6.6,-4.0,1
189.1,33.900000000000006,-145.3,-2.5999999999999943,4.099999999999998,3.8000000000000007,-0.3999999999999999,-0.09999999999999987,-17.1,-6.700000000000001,-7.200000000000001,1
155.7,49.0,-12.400000000000006,8.199999999999989,17.499999999999996,14.299999999999997,1.0,-0.7999999999999998,50.0,-3.5999999999999996,-5.7,1
-33.60000000000001,-24.60000000000001,-47.80000000000001,3.1999999999999886,-1.2000000000000028,-3.0,-0.10000000000000009,0.5999999999999999,0.0,7.6000000000000005,7.6,1
124.5,105.0,98.0,49.0,18.0,4.5,-0.5,-5.0,-20.0,6.5,3.4000000000000004,1
-65.5,115.0,-114.5,-132.0,-10.5,-14.0,-1.0,-1.0,36.4,20.099999999999998,-7.3999999999999995,0
12.0,10.400000000000006,6.199999999999989,-66.10000000000002,-0.10000000000000142,-3.6999999999999993,0.3999999999999999,0.5,-60.0,-3.8000000000000003,-4.1000000000000005,1
85.49999999999999,-125.6,-67.29999999999998,-31.69999999999999,9.100000000000001,-12.699999999999996,0.8,1.3,30.0,15.9,8.7,0
-32.69999999999999,33.900000000000006,1.9000000000000057,-18.5,-3.599999999999998,3.6999999999999993,0.5,0.0,10.0,-9.5,-0.10000000000000053,0
47.099999999999994,-22.19999999999999,-28.700000000000017,68.49999999999997,15.600000000000001,5.399999999999999,-0.3999999999999999,-0.19999999999999996,15.600000000000001,16.2,9.100000000000001,0
-108.80000000000001,-25.30000000000001,214.2,21.0,0.3000000000000007,5.0,0.20000000000000018,-1.0,0.0,3.3999999999999986,-7.3,1
9.800000000000011,35.80000000000001,67.5,14.300000000000011,1.0,2.1000000000000014,-1.7000000000000002,-1.4999999999999998,6.700000000000003,1.8,2.0999999999999996,0
14.5,-43.19999999999999,-95.69999999999999,79.0,-0.5,-6.799999999999997,0.0,-0.20000000000000018,-5.600000000000001,-1.9,-2.8000000000000007,0
62.0,36.0,54.10000000000002,27.100000000000023,10.500000000000004,3.5,0.0,1.3,11.100000000000001,4.5,2.0,0
126.60000000000001,0.0,-62.5,13.300000000000011,8.799999999999999,10.399999999999999,-0.2999999999999998,-0.7,-70.9,2.5,2.1,1
56.5,-40.30000000000001,117.5,107.0,13.0,6.400000000000002,-0.7999999999999998,0.19999999999999996,0.0,8.9,1.0999999999999996,1
32.200000000000045,22.799999999999997,-58.6,-48.900000000000006,-1.5999999999999979,-3.8999999999999986,0.09999999999999987,0.0,11.200000000000003,6.6,2.6999999999999993,1
-110.99999999999999,-13.300000000000011,151.0,-20.69999999999999,2.3000000000000007,7.300000000000001,2.0,0.5999999999999999,20.0,-2.6000000000000014,-1.8999999999999986,1
21.0,-13.0,-11.899999999999977,52.0,3.3000000000000007,3.0,0.4999999999999998,-0.30000000000000004,30.0,13.2,13.2,1
57.39999999999999,-94.0,15.599999999999994,-41.20000000000002,6.199999999999999,-10.599999999999998,0.8000000000000003,0.5,40.0,11.8,1.0000000000000009,1
50.500000000000014,-60.0,-17.0,-57.0,10.7,-23.499999999999996,-2.3,0.7999999999999998,10.0,18.099999999999998,4.300000000000001,1
64.19999999999999,-40.10000000000002,19.69999999999999,-36.20000000000002,10.2,-8.5,-1.5,0.09999999999999987,-22.200000000000003,12.8,3.7,1
-64.2,53.0,-27.400000000000006,-15.800000000000011,-0.1999999999999993,18.199999999999996,0.3999999999999999,0.40000000000000013,-11.099999999999994,-11.2,-4.499999999999999,0
51.69999999999999,-35.9,-98.90000000000003,18.5,3.0,-1.5,-0.3999999999999999,0.0,11.8,2.3000000000000007,-3.1000000000000005,0
-16.0,-53.5,-20.0,29.5,0.5,-16.5,0.0,0.5,-47.8,6.100000000000001,-8.8,1
14.199999999999989,-81.6,-34.0,-9.599999999999994,9.600000000000001,-6.199999999999999,-1.6,0.3999999999999999,0.0,3.8,-4.5,1
-62.599999999999994,-103.70000000000002,10.900000000000006,-11.400000000000006,1.5999999999999979,-10.500000000000004,-0.30000000000000004,0.4999999999999998,10.0,7.0,-1.4,1
113.5,-145.7,53.80000000000001,-68.5,19.900000000000002,-17.8,-1.0999999999999999,-0.30000000000000004,-10.900000000000006,29.8,11.3,0
13.800000000000011,-67.6,-30.600000000000023,-94.5,9.700000000000003,-19.5,-1.0999999999999999,1.0,22.200000000000003,24.900000000000002,9.3,1
-159.5,-21.5,131.5,251.0,-13.0,17.5,-0.5,4.0,17.299999999999997,-5.8,18.9,0
59.5,28.60000000000001,-53.599999999999994,-6.199999999999989,-2.8999999999999986,0.40000000000000213,-0.3999999999999999,0.40000000000000013,-50.0,3.8999999999999995,0.9000000000000001,1
-2.5,-63.10000000000002,27.400000000000006,-9.400000000000006,10.600000000000001,-7.399999999999999,-1.2000000000000002,0.2999999999999998,25.6,14.3,5.699999999999999,0
-62.8,89.20000000000002,-66.59999999999997,97.5,-18.6,17.799999999999997,-0.3999999999999999,-1.2,13.299999999999997,-24.4,-0.10000000000000009,1
38.60000000000001,-0.30000000000001137,-33.900000000000006,-100.3,4.199999999999999,-10.8,0.0,-0.4999999999999998,-20.0,8.0,-2.7,0
-103.5,58.60000000000001,268.90000000000003,123.00000000000003,24.5,17.999999999999996,-1.0999999999999999,1.0999999999999999,-5.600000000000001,12.7,7.3999999999999995,0
1.0,-111.3,-173.7,-36.30000000000001,-15.0,-15.0,-0.19999999999999996,1.2999999999999998,30.0,-2.9000000000000004,-6.3999999999999995,0
114.39999999999999,-144.3,-30.0,-122.6,5.699999999999999,-22.099999999999998,-0.6000000000000001,0.40000000000000013,-20.0,37.2,13.4,0
26.599999999999994,13.400000000000002,12.699999999999996,19.299999999999997,-2.8999999999999986,4.699999999999999,0.7,-0.6000000000000001,7.299999999999997,-5.2,-5.2,0
72.30000000000001,-153.2,77.0,-75.19999999999999,31.799999999999997,-21.5,0.7999999999999998,-0.19999999999999996,50.0,23.700000000000003,0.1999999999999993,0
-21.900000000000006,81.0,-103.0,60.80000000000001,-13.599999999999998,8.8,0.20000000000000018,1.6,-40.0,-10.700000000000001,1.2999999999999998,0
-18.200000000000017,85.20000000000002,54.19999999999999,-29.400000000000006,-0.09999999999999787,6.300000000000004,1.4,0.09999999999999998,11.099999999999998,4.300000000000001,4.9,1
24.0,154.0,-25.5,-217.0,14.0,6.5,-0.5,-3.5,-20.0,6.3,2.4000000000000004,1
270.5,-27.69999999999999,-107.5,-40.5,25.499999999999996,-6.0,-0.7,-1.2000000000000002,50.0,14.0,-2.4000000000000004,1
103.5,-63.39999999999998,-9.5,3.5,7.199999999999999,-10.8,-1.4000000000000001,-0.30000000000000004,0.0,19.8,6.8999999999999995,0
1.9000000000000004,-4.200000000000001,-7.5,4.199999999999999,8.2,-4.099999999999998,-0.09999999999999998,0.0,-20.0,6.5,6.5,0
18.30000000000001,-52.7,-133.9,-127.79999999999998,-8.299999999999997,-20.199999999999996,-0.7,0.7999999999999998,-10.0,23.0,16.6,0
59.0,-139.5,-113.5,-101.0,1.0,-42.0,-1.0,-1.0,13.600000000000001,3.0,-16.9,1
-40.400000000000006,-21.0,-64.6,-31.400000000000006,-3.5,2.5,0.7,0.4999999999999998,-10.0,-3.8000000000000007,-1.6000000000000005,0
-39.60000000000002,6.699999999999989,62.29999999999998,51.19999999999999,7.600000000000001,5.699999999999999,0.19999999999999996,0.8,5.600000000000001,1.1999999999999993,4.300000000000001,1
-14.299999999999983,-45.5,125.50000000000003,107.1,9.5,2.400000000000002,0.19999999999999996,-0.8999999999999999,30.0,0.0,-2.9,1
24.19999999999999,32.3,12.699999999999989,105.0,4.9999999999999964,6.800000000000001,0.0,0.2999999999999998,-67.8,-7.3999999999999995,-3.4,1
96.19999999999999,72.49999999999999,-31.5,-6.800000000000011,7.800000000000001,3.5,0.0,0.19999999999999996,-50.0,5.8999999999999995,4.3999999999999995,0
44.80000000000001,-24.700000000000003,1.6999999999999886,-123.30000000000001,5.400000000000006,-22.9,-1.0,-0.5,-11.099999999999994,30.699999999999996,11.399999999999999,1
125.39999999999999,-41.5,-99.09999999999997,-99.6,11.700000000000003,-18.799999999999997,-1.0999999999999999,0.4999999999999999,40.0,20.7,5.7,1
-19.5,-15.199999999999989,16.5,-82.80000000000001,16.700000000000003,-3.200000000000003,-0.5,2.2,0.0,18.2,13.5,1
58.099999999999994,-143.10000000000002,-85.6,-26.0,1.8999999999999986,-29.1,-0.6999999999999997,0.5999999999999999,-33.4,22.8,10.8,1
-21.30000000000001,-124.19999999999999,26.399999999999977,59.79999999999998,-3.3999999999999986,-5.600000000000001,-0.09999999999999987,-1.0,0.0,1.0999999999999996,-1.5,0
-4.400000000000006,-1.9000000000000057,99.9,13.799999999999983,8.0,-6.599999999999994,0.10000000000000009,-0.10000000000000009,10.0,4.500000000000001,-3.1,1
68.8,9.0,-51.80000000000001,35.5,-1.2000000000000002,-14.799999999999997,-0.5,1.0,0.0,7.0,-1.6999999999999993,0
-19.0,136.5,91.5,113.5,-7.5,5.0,1.0,0.0,-4.399999999999999,-2.8999999999999995,-1.6999999999999997,1
2.0999999999999943,-15.699999999999989,-42.599999999999994,68.39999999999998,4.199999999999999,0.6999999999999993,-0.40000000000000013,-0.40000000000000013,-44.4,2.4000000000000004,3.1,0
16.299999999999983,102.8,53.5,91.4,16.1,17.7,-0.3999999999999999,-0.40000000000000013,20.0,-3.1,0.6000000000000001,0
-140.10000000000002,-43.69999999999999,-10.399999999999977,-132.4,-19.699999999999996,-17.199999999999996,0.9999999999999999,0.19999999999999973,-20.0,-2.5,1.4000000000000004,1
65.0,-11.0,-51.0,109.0,0.0,4.0,2.0,1.0,-40.0,-11.0,-7.6,0
-33.599999999999994,-53.49999999999997,29.900000000000006,-68.79999999999998,3.1000000000000014,-16.400000000000002,0.5,1.0,23.6,12.0,2.3000000000000007,1
30.900000000000006,-2.9000000000000057,-85.0,47.099999999999994,-0.9000000000000021,3.599999999999998,0.2999999999999998,0.40000000000000036,10.0,0.7000000000000002,4.1000000000000005,1
93.8,-88.89999999999999,-28.30000000000001,-5.800000000000011,0.10000000000000142,-10.8,-1.7999999999999998,-0.5000000000000002,34.4,22.8,13.700000000000001,1
1.0,-85.0,-65.0,41.5,-17.5,3.5,3.0,0.5,80.0,11.899999999999999,13.3,1
-135.5,-2.5,146.2,-32.400000000000006,-1.0,-4.399999999999999,1.1,0.9999999999999998,-10.0,6.5,5.7,1
51.69999999999999,-101.39999999999999,89.30000000000001,-23.0,25.400000000000002,-9.0,-0.3999999999999999,1.3,10.0,26.6,13.4,0
3.3000000000000114,112.39999999999999,137.0,124.0,15.0,18.0,-0.30000000000000004,-0.9999999999999998,0.0,0.10000000000000142,-1.5,1
78.0,-121.00000000000001,-163.0,101.90000000000003,-2.1999999999999993,-15.799999999999997,-1.1,0.5999999999999999,22.2,9.5,2.6999999999999993,0
44.5,-65.30000000000001,-73.5,-11.300000000000011,2.0,-11.3,0.0,0.9999999999999998,2.700000000000003,9.2,1.7000000000000002,0
36.5,17.799999999999997,76.69999999999999,-153.5,9.999999999999996,-6.0,0.5,0.0,10.0,8.100000000000001,-0.19999999999999973,1
-210.5,215.3,96.19999999999999,-234.7,-11.8,-1.0,0.9999999999999998,0.7,10.0,-11.6,-6.4,1
-32.2,96.5,70.69999999999999,52.0,-7.699999999999999,15.7,-0.20000000000000018,0.19999999999999996,-12.700000000000003,-5.6,1.8000000000000007,1
-46.7,-49.900000000000006,71.1,-1.4000000000000057,4.800000000000001,-3.099999999999998,-0.09999999999999987,-0.30000000000000004,15.600000000000001,9.0,4.999999999999999,0
69.5,21.39999999999999,28.900000000000006,-38.79999999999998,14.800000000000004,-7.799999999999997,-1.7000000000000002,-0.30000000000000004,40.0,20.0,4.199999999999999,0
16.0,69.30000000000001,140.39999999999998,-5.699999999999989,16.999999999999996,-3.6000000000000014,0.5999999999999999,0.7000000000000002,-20.0,1.7,-10.1,1
-47.5,-20.299999999999997,-8.799999999999983,-71.89999999999998,-5.800000000000001,-12.099999999999998,0.30000000000000004,-0.10000000000000009,0.0,5.3,2.3,1
-44.5,-210.0,-12.5,-4.5,6.5,-24.5,0.5,1.0,-1.0999999999999943,22.9,-2.1999999999999993,0
94.0,46.60000000000001,-64.5,-157.20000000000002,11.900000000000002,-6.9,-1.0,-0.5999999999999999,44.5,11.2,-0.3000000000000007,1
-19.0,33.5,-171.5,74.5,-12.3,13.5,0.7,-1.9000000000000001,40.0,-10.200000000000001,5.8,1
-57.80000000000001,117.19999999999999,45.30000000000001,7.800000000000011,-14.5,24.3,0.19999999999999996,-2.2,-61.8,-21.400000000000002,-0.9999999999999996,1
-40.5,-51.30000000000001,2.5,-75.89999999999998,-0.5,-24.1,-1.3000000000000003,0.8,-80.0,19.799999999999997,1.700000000000001,1
108.89999999999998,-46.80000000000001,183.0,-48.19999999999999,27.400000000000002,-8.7,-0.30000000000000004,1.0,27.799999999999997,37.7,9.799999999999999,1
-42.0,-79.60000000000002,69.0,-86.6,6.0,-23.6,-0.6000000000000001,-0.19999999999999996,10.0,15.5,0.0,1
54.5,25.0,-53.0,-0.09999999999999432,-1.1999999999999993,3.3999999999999986,-0.09999999999999987,-1.0,-10.0,-7.4,-6.8,0
-56.60000000000001,-21.10000000000001,-3.5,-49.80000000000001,-10.499999999999996,-8.799999999999997,0.6000000000000001,0.4999999999999998,80.0,-1.2000000000000002,-0.19999999999999996,1
101.5,-36.400000000000006,-48.30000000000001,-41.70000000000002,-6.899999999999999,3.799999999999999,1.0999999999999999,-1.7,-30.0,-3.3000000000000007,2.6000000000000005,1
72.5,-125.79999999999998,-102.9,2.6999999999999886,-10.3,-1.0,2.3,-1.2999999999999998,-40.0,-1.6999999999999993,3.3999999999999986,1
-76.9,58.80000000000001,29.400000000000006,47.29999999999998,-3.299999999999997,8.899999999999999,0.10000000000000009,0.30000000000000004,-22.199999999999996,-2.8,4.6000000000000005,1
102.79999999999998,16.200000000000003,-23.0,16.5,18.699999999999996,-4.0,-1.5,0.09999999999999964,0.0,23.8,4.7,1
126.5,-67.5,-110.5,-43.0,7.0,-18.0,-1.0,2.0,33.400000000000006,15.6,6.3999999999999995,0
-13.0,0.0,12.599999999999994,27.0,1.7999999999999972,11.599999999999998,0.0,-0.8,50.0,-5.5,-2.7,1
31.400000000000006,-2.0,113.80000000000001,38.599999999999994,20.8,-2.3999999999999986,-0.7999999999999999,-0.3999999999999999,0.0,23.9,15.2,1
72.5,-201.0,-245.0,100.5,-20.0,-2.0,2.5,1.0,20.0,11.8,16.1,0
-27.700000000000017,4.900000000000006,64.1,60.5,-3.700000000000003,5.299999999999997,-0.5,-1.5,-60.0,-12.3,-7.199999999999999,1
69.0,-39.0,95.0,80.0,6.0,12.0,2.0,-1.0,-62.7,4.9,-5.0,0
-94.5,50.0,-78.0,-186.5,-14.0,-5.5,-1.5,-1.5,-10.900000000000006,0.8999999999999995,-6.3,1
-37.69999999999999,40.099999999999994,179.60000000000002,-52.80000000000001,17.099999999999994,-2.1999999999999993,-1.5,-0.2999999999999998,50.0,8.5,-8.5,1
89.00000000000001,-82.69999999999999,2.8000000000000114,43.60000000000002,7.800000000000001,-20.499999999999996,-1.2,2.0999999999999996,0.0,13.7,1.5,0
-108.0,-2.299999999999997,8.699999999999989,2.3000000000000114,-3.200000000000003,-9.7,0.5,-0.19999999999999996,-10.900000000000006,13.3,6.8999999999999995,1
-152.4,32.30000000000001,-98.30000000000001,-94.39999999999998,-25.0,4.800000000000004,-0.30000000000000004,-0.10000000000000009,-10.0,-15.2,3.2,0
42.5,90.5,-123.5,-52.0,-5.0,17.0,1.0,1.0,-20.0,-14.0,-9.2,0
-73.60000000000002,-162.5,84.39999999999999,92.10000000000002,3.0,-7.199999999999999,0.30000000000000004,0.40000000000000013,-40.0,8.499999999999998,1.9000000000000004,1
60.19999999999999,-74.8,-99.4,-89.80000000000001,-3.8000000000000007,-15.200000000000001,0.8,-0.19999999999999996,0.0,12.399999999999999,6.5,1
-28.200000000000017,-70.6,-15.599999999999994,-22.0,-0.7999999999999972,-10.200000000000001,-0.6000000000000001,0.6000000000000001,50.0,11.700000000000001,8.0,1
79.1,-72.8,26.5,24.600000000000023,16.9,-7.100000000000001,-0.3999999999999999,1.2,30.0,16.8,1.8,1
42.2,-117.0,64.5,99.2,9.0,-10.8,-0.7999999999999998,-0.8,23.6,19.2,5.8999999999999995,1
1.700000000000017,21.69999999999999,5.0,-81.10000000000002,0.6999999999999993,-12.5,-0.30000000000000004,-0.7,33.3,3.200000000000003,2.799999999999999,0
247.0,3.3000000000000114,-193.0,-89.0,1.8000000000000007,-6.299999999999997,-0.30000000000000004,-0.5,-10.0,3.0999999999999996,-4.300000000000001,1
71.19999999999999,-2.700000000000003,-51.400000000000006,-38.0,11.200000000000003,1.3000000000000007,0.30000000000000004,0.5999999999999999,-36.7,10.0,5.199999999999999,0
-9.400000000000006,-48.099999999999994,15.100000000000023,-34.80000000000001,1.3000000000000007,-2.8999999999999986,1.1,0.19999999999999996,30.0,6.1,2.8999999999999995,0
-50.19999999999999,24.0,-45.60000000000002,41.69999999999999,-12.299999999999997,5.199999999999999,0.5,-1.3,9.099999999999994,-3.1999999999999997,6.8999999999999995,0
53.5,-87.30000000000001,-56.5,53.80000000000001,16.099999999999998,-8.5,-1.7,0.9999999999999998,-10.0,28.1,13.899999999999999,1
-87.4,-35.000000000000014,66.20000000000002,47.79999999999998,-2.0,4.800000000000001,1.2000000000000002,0.19999999999999996,-11.099999999999994,-3.7,-1.3,1
-231.0,63.0,-50.0,47.0,-17.0,24.0,-1.0,-2.0,-5.5,-6.6,7.799999999999999,1
110.0,-146.5,53.0,216.5,15.5,-6.5,-1.5,0.0,43.6,18.0,7.0,1
133.3,100.9,-14.399999999999977,61.5,14.2,15.0,-0.7,-0.19999999999999996,20.0,-0.09999999999999964,-0.5,0
25.5,50.099999999999994,46.19999999999999,-35.5,3.3000000000000007,-1.5,-0.20000000000000018,-0.19999999999999996,20.0,0.40000000000000036,0.40000000000000036,0
-90.5,-16.599999999999994,149.3,15.399999999999977,-0.29999999999999716,-1.700000000000001,0.5,-0.6999999999999997,33.6,1.8999999999999986,2.7,1
35.599999999999994,-31.400000000000006,1.8000000000000114,-3.799999999999983,6.600000000000001,1.8999999999999986,1.4,0.7000000000000002,0.0,9.0,6.0,1
39.0,-23.0,61.30000000000001,76.5,17.0,-4.299999999999997,-1.7999999999999998,0.7,55.599999999999994,7.0,-7.699999999999999,0
164.50000000000003,3.299999999999997,-19.599999999999994,7.599999999999994,21.299999999999997,-0.7999999999999972,-0.5999999999999999,0.30000000000000004,-33.6,13.5,0.7,0
-28.0,188.0,63.0,277.0,-16.0,35.0,1.0,0.0,-22.700000000000003,-8.0,29.2,0
73.50000000000001,-56.400000000000006,3.9000000000000057,-18.400000000000006,11.600000000000001,5.100000000000001,-0.3999999999999999,0.0,-30.0,11.899999999999999,1.4,1
118.20000000000002,12.400000000000006,-69.79999999999998,-26.80000000000001,6.0,-7.300000000000004,-0.5,-0.7000000000000002,50.900000000000006,17.8,8.200000000000001,0
-76.69999999999999,-60.69999999999999,106.19999999999999,59.80000000000001,3.3000000000000007,-6.0,-0.5,0.10000000000000009,-2.700000000000003,2.3999999999999995,1.3999999999999995,0
-10.599999999999994,18.0,150.89999999999998,2.6999999999999886,17.6,-7.899999999999999,-0.5999999999999999,1.0,-10.0,29.7,15.0,0
9.700000000000003,-123.30000000000001,-26.5,-129.5,8.0,-26.499999999999996,-1.7,0.7,0.0,8.6,-7.8,0
-16.200000000000003,-60.0,80.30000000000001,-34.099999999999994,10.7,-11.0,1.0,1.1,-46.7,26.7,11.6,0
-35.30000000000001,-17.000000000000014,53.5,59.19999999999999,0.9000000000000021,-1.5,0.8,0.40000000000000013,-30.0,4.4,3.3,1
-70.7,61.30000000000001,-99.39999999999998,4.699999999999989,-12.0,15.400000000000002,0.40000000000000036,0.2999999999999998,0.0,-20.5,0.5,0
50.5,43.19999999999999,25.0,-18.30000000000001,6.300000000000001,14.0,-1.2999999999999998,-2.7,0.0,19.1,23.4,0
